speccode,english_name,status
131.0,grey partridge,r
171.0,lapwing,r
384.0,grasshopper warbler,r
126.0,ptarmigan,r
202.0,whimbrel,r
325.0,house martin,r
128.0,capercaillie,r
203.0,curlew,r
421.0,wood warbler,r
127.0,black grouse,r
197.0,black-tailed godwit,r
457.0,starling,r
47.0,bewick's swan,r
190.0,ruff,r
378.0,mistle thrush,r
51.0,white-fronted goose,r
186.0,dunlin,r
375.0,fieldfare,r
85.0,long-tailed duck,r
185.0,purple sandpiper,r
370.0,ring ouzel,r
88.0,velvet scoter,r
196.0,woodcock,r
426.0,spotted flycatcher,r
86.0,common scoter,r
219.0,red-necked phalarope,r
347.0,nightingale,r
91.0,goldeneye,r
242.0,kittiwake,r
354.0,whinchat,r
93.0,smew,r
237.0,herring gull,r
459.0,house sparrow,r
76.0,pochard,r
249.0,roseate tern,r
461.0,tree sparrow,r
80.0,scaup,r
222.0,arctic skua,r
330.0,tree pipit,r
8.0,red-necked grebe,r
266.0,puffin,r
334.0,yellow wagtail,r
9.0,slavonian grebe,r
105.0,hen harrier,r
485.0,hawfinch,r
272.0,turtle dove,r
,montagu’s harrier,r
470.0,greenfinch,r
295.0,swift,r
311.0,lesser spotted woodpecker,r
474.0,twite,r
276.0,cuckoo,r
119.0,merlin,r
473.0,linnet,r
141.0,corncrake,r
445.0,red-backed shrike,r
,redpoll,r
,leach's storm-petrel,r
432.0,marsh tit,r
528.0,corn bunting,r
1008.0,balearic shearwater,r
433.0,willow tit,r
515.0,cirl bunting,r
27.0,shag,r
319.0,skylark,r
514.0,yellowhammer,r
166.0,dotterel,r
392.0,marsh warbler,r
160.0,ringed plover,r
386.0,savi's warbler,r
132.0,quail,a
155.0,stone-curlew,a
285.0,tawny owl,a
48.0,whooper swan,a
152.0,oystercatcher,a
114.0,osprey,a
57.0,brent goose,a
154.0,avocet,a
97.0,honey-buzzard,a
56.0,barnacle goose,a
153.0,black-winged stilt,a
104.0,marsh harrier,a
53.0,greylag goose,a
168.0,grey plover,a
109.0,sparrowhawk,a
,bean goose,a
199.0,bar-tailed godwit,a
100.0,white-tailed eagle,a
50.0,pink-footed goose,a
217.0,turnstone,a
116.0,kestrel,a
81.0,eider,a
172.0,knot,a
454.0,rook,a
94.0,red-breasted merganser,a
184.0,curlew sandpiper,a
,shorelark,a
61.0,shelduck,a
173.0,sanderling,a
389.0,sedge warbler,a
72.0,garganey,a
192.0,snipe,a
417.0,yellow-browed warbler,a
74.0,shoveler,a
215.0,common sandpiper,a
423.0,willow warbler,a
66.0,gadwall,a
212.0,green sandpiper,a
,common whitethroat,a
64.0,wigeon,a
205.0,spotted redshank,a
401.0,dartford warbler,a
69.0,mallard,a
208.0,greenshank,a
441.0,short-toed treecreeper,a
71.0,pintail,a
206.0,redshank,a
340.0,wren,a
68.0,teal,a
213.0,wood sandpiper,a
339.0,dipper,a
10.0,black-necked grebe,a
232.0,black-headed gull,a
376.0,song thrush,a
269.0,stock dove,a
226.0,mediterranean gull,a
377.0,redwing,a
270.0,woodpigeon,a
235.0,common gull,a
429.0,pied flycatcher,a
289.0,nightjar,a
236.0,lesser black-backed gull,a
352.0,black redstart,a
137.0,spotted crake,a
1282.0,yellow-legged gull,a
,common redstart,a
142.0,moorhen,a
1283.0,caspian gull,a
357.0,wheatear,a
147.0,crane,a
238.0,iceland gull,a
342.0,dunnock,a
2.0,black-throated diver,a
239.0,glaucous gull,a
332.0,meadow pipit,a
3.0,great northern diver,a
240.0,great black-backed gull,a
901.0,water pipit,a
,european storm-petrel,a
256.0,little tern,a
336.0,grey wagtail,a
,northern fulmar,a
250.0,common tern,a
484.0,bullfinch,a
18.0,manx shearwater,a
251.0,arctic tern,a
480.0,parrot crossbill,a
44.0,spoonbill,a
248.0,sandwich tern,a
479.0,scottish crossbill,a
30.0,bittern,a
224.0,great skua,a
511.0,lapland bunting,a
32.0,little bittern,a
264.0,black guillemot,a
512.0,snow bunting,a
36.0,cattle egret,a
262.0,razorbill,a
524.0,reed bunting,a
38.0,great white egret,a
260.0,guillemot,a
25.0,gannet,a
287.0,short-eared owl,a
1.0,red-throated diver,g
2.0,black-throated diver,g
3.0,great northern diver,g
4.0,white-billed diver,g
5.0,pied-billed grebe,g
6.0,little grebe,g
7.0,great crested grebe,g
8.0,red-necked grebe,g
9.0,slavonian grebe,g
10.0,black-necked grebe,g
11.0,black-browed albatross,g
12.0,fulmar,g
15.0,cory's shearwater,g
16.0,great shearwater,g
17.0,sooty shearwater,g
18.0,manx shearwater,g
19.0,barolo shearwater,g
22.0,storm petrel,g
23.0,leach's petrel,g
25.0,gannet,g
26.0,cormorant,g
27.0,shag,g
28.0,great white pelican,g
30.0,bittern,g
31.0,american bittern,g
32.0,little bittern,g
33.0,night heron,g
34.0,green heron,g
35.0,squacco heron,g
36.0,cattle egret,g
37.0,little egret,g
38.0,great white egret,g
39.0,grey heron,g
40.0,purple heron,g
42.0,white stork,g
43.0,glossy ibis,g
44.0,spoonbill,g
45.0,greater flamingo,g
46.0,mute swan,g
47.0,bewick's swan,g
48.0,whooper swan,g
49.0,taiga/tundra bean goose,g
50.0,pink-footed goose,g
51.0,white-fronted goose,g
52.0,lesser white-fronted goose,g
53.0,greylag goose,g
54.0,snow goose,g
55.0,canada goose,g
56.0,barnacle goose,g
57.0,brent goose,g
58.0,red-breasted goose,g
59.0,egyptian goose,g
60.0,ruddy shelduck,g
61.0,shelduck,g
62.0,wood duck,g
63.0,mandarin duck,g
64.0,wigeon,g
65.0,american wigeon,g
66.0,gadwall,g
67.0,baikal teal,g
68.0,teal,g
69.0,mallard,g
70.0,american black duck,g
71.0,pintail,g
72.0,garganey,g
73.0,blue-winged teal,g
74.0,shoveler,g
75.0,red-crested pochard,g
76.0,pochard,g
77.0,ring-necked duck,g
78.0,ferruginous duck,g
79.0,tufted duck,g
80.0,scaup,g
81.0,eider,g
82.0,king eider,g
83.0,steller's eider,g
85.0,long-tailed duck,g
86.0,common scoter,g
87.0,surf scoter,g
88.0,velvet scoter,g
90.0,barrow's goldeneye,g
91.0,goldeneye,g
92.0,hooded merganser,g
93.0,smew,g
94.0,red-breasted merganser,g
95.0,goosander,g
96.0,ruddy duck,g
97.0,honey-buzzard,g
98.0,black kite,g
99.0,red kite,g
100.0,white-tailed eagle,g
104.0,marsh harrier,g
105.0,hen harrier,g
106.0,pallid harrier,g
107.0,montagu's harrier,g
108.0,goshawk,g
109.0,sparrowhawk,g
110.0,buzzard,g
111.0,rough-legged buzzard,g
113.0,golden eagle,g
114.0,osprey,g
116.0,kestrel,g
117.0,american kestrel,g
118.0,red-footed falcon,g
119.0,merlin,g
120.0,hobby,g
122.0,saker falcon,g
123.0,gyrfalcon,g
124.0,peregrine,g
125.0,red grouse,g
126.0,ptarmigan,g
127.0,black grouse,g
128.0,capercaillie,g
129.0,northern bobwhite,g
130.0,red-legged partridge,g
131.0,grey partridge,g
132.0,quail,g
133.0,pheasant,g
134.0,golden pheasant,g
135.0,lady amherst's pheasant,g
136.0,water rail,g
137.0,spotted crake,g
139.0,little crake,g
141.0,corncrake,g
142.0,moorhen,g
145.0,coot,g
146.0,american coot,g
147.0,crane,g
151.0,great bustard,g
152.0,oystercatcher,g
153.0,black-winged stilt,g
154.0,avocet,g
155.0,stone-curlew,g
159.0,little ringed plover,g
160.0,ringed plover,g
162.0,killdeer,g
163.0,kentish plover,g
166.0,dotterel,g
167.0,golden plover,g
168.0,grey plover,g
169.0,sociable lapwing,g
171.0,lapwing,g
172.0,knot,g
173.0,sanderling,g
174.0,semipalmated sandpiper,g
176.0,little stint,g
177.0,temminck's stint,g
180.0,white-rumped sandpiper,g
181.0,baird's sandpiper,g
182.0,pectoral sandpiper,g
184.0,curlew sandpiper,g
185.0,purple sandpiper,g
186.0,dunlin,g
189.0,buff-breasted sandpiper,g
190.0,ruff,g
191.0,jack snipe,g
192.0,snipe,g
195.0,long-billed dowitcher,g
196.0,woodcock,g
197.0,black-tailed godwit,g
198.0,hudsonian godwit,g
199.0,bar-tailed godwit,g
202.0,whimbrel,g
203.0,curlew,g
204.0,upland sandpiper,g
205.0,spotted redshank,g
206.0,redshank,g
208.0,greenshank,g
209.0,greater yellowlegs,g
210.0,lesser yellowlegs,g
212.0,green sandpiper,g
213.0,wood sandpiper,g
215.0,common sandpiper,g
216.0,spotted sandpiper,g
217.0,turnstone,g
218.0,wilson's phalarope,g
219.0,red-necked phalarope,g
220.0,grey phalarope,g
221.0,pomarine skua,g
222.0,arctic skua,g
223.0,long-tailed skua,g
224.0,great skua,g
226.0,mediterranean gull,g
227.0,laughing gull,g
228.0,franklin's gull,g
229.0,little gull,g
230.0,sabine's gull,g
231.0,bonaparte's gull,g
232.0,black-headed gull,g
234.0,ring-billed gull,g
235.0,common gull,g
236.0,lesser black-backed gull,g
237.0,herring gull,g
238.0,iceland gull,g
239.0,glaucous gull,g
240.0,great black-backed gull,g
241.0,ross's gull,g
242.0,kittiwake,g
243.0,ivory gull,g
247.0,lesser crested tern,g
248.0,sandwich tern,g
249.0,roseate tern,g
250.0,common tern,g
251.0,arctic tern,g
253.0,forster's tern,g
256.0,little tern,g
258.0,black tern,g
259.0,white-winged black tern,g
260.0,guillemot,g
261.0,brÃ¼nnich's guillemot,g
262.0,razorbill,g
264.0,black guillemot,g
265.0,little auk,g
266.0,puffin,g
268.0,rock dove,g
269.0,stock dove,g
270.0,woodpigeon,g
271.0,collared dove,g
272.0,turtle dove,g
